query|response_before|response_after|reward_before|reward_after
Best margaritas in town!\n\nFood is|Best margaritas in town!\n\nFood is amazing, little pub/closed market with restrooms and a slot machine in the back deck.  The stumbling block is that the|Best margaritas in town!\n\nFood is amazing-Lucky feels American made Boston feel.. Must try againCame here for a feeling World War II all around|0.9843197464942932|0.9911558628082275
Typical Vegas, went expecting nothing,|"Typical Vegas, went expecting nothing, only that we got breakfast slices and a second one, breakfast chicken ""relaxed to hand"".  Couldn't have"|Typical Vegas, went expecting nothing, and waited two minutes for my 2nd orders. Order no more one...My PSC... FUSILY MOVE OF|0.04430181905627251|0.003402272006496787
Came with friends and had|Came with friends and had a couple of pizzas. Ended up with the shrimp and grits, mac and cheese crust and man, they were delicious|Came with friends and had the Cuban draft beer. The Red was a nice idea to use my own, in an effort to ensure sweetness, but I|0.9877948760986328|0.778891384601593
Very nice and helpful. If|Very nice and helpful. If you are not a Texan chef instead, stop by and get some occasional take out, and then try their bus protectio|Very nice and helpful. If you have an actual question about Disney-style foods, they don't at first make recommendations. They do; but they have|0.9890896677970886|0.9852527976036072
Ok coffee. But very nice|"Ok coffee. But very nice to stop in to.

scnapiesy tart cappuccino.

The other restaurants took a"|"Ok coffee. But very nice, given the noise level I get, as well : LIKED........

Steakiness is good and a very"|0.9878435134887695|0.9885300993919373
Too institutional. Out of a|Too institutional. Out of a bold $20.75 fine, they have everything.Ice cream. Now that we've all conned a cool establishment,|Too institutional. Out of a lot of places with moral landlords, electricians, starved, self-made kid in the wall-catcher. Such a|0.34575316309928894|0.007971958257257938
Please hire more help in|Please hire more help in renovating and improve their single-earning pupusas, rather than just lacquered tops to busy T-shirts|Please hire more help in getting as many as possible to come up with solutions to different types of problem.I am a huge fan of their coffee ro|0.021724261343479156|0.9636530876159668
Cheap but not great food.|"Cheap but not great food.

Now The Payee Day cider. It's meant to surprise you. I don't know what happened, but these"|"Cheap but not great food.I love a bit of bread the next time I order a ""bree"" or ""jumbo fry."" It's also"|0.011145062744617462|0.5073132514953613
Sit at the bar, Jordan|Sit at the bar, Jordan Woodfin is the best steak place in Vancouver. I love steak. My husband just loves chicken tenders. We tried a|Sit at the bar, Jordan was a good eater for me and we sat in the twinkies, where's the soda and apple soda? They bought|0.9928752183914185|0.8971893191337585
This location has moved and|"This location has moved and so has the water, too. 
   Looking forward to sitting at some drinks or quick dog walkout. "|"This location has moved and lease has skidding.

The bowling alley is ANHAGO.  The bowling alley has ANHAGO"|0.7503464818000793|0.030677376314997673
Messed up my order not|Messed up my order not to be disappointed!Kitchen was wonderful! There was over 50 table chairs, whole boutiques, lots of food... and|"Messed up my order not updating with the precise description, as the cake designs stay carefully covered in silver foil. But here is what happened:

"|0.445107102394104|0.002677509794011712
Check out my review and|Check out my review and I should have taken it to lunch. I remember being here for a while about the lunch parties at Blue Pi on Multnom|"Check out my review and I was thinking of another restaurant I was calling home and I thought, ""they were sampling the coke jerks!"" I"|0.022773917764425278|0.05483589693903923
Poor attempt at nachos. Chips|Poor attempt at nachos. Chips were nearly always bad but better than the rest. I just enjoyed the fresh salsa.Good food! Makes my heart hot!|Poor attempt at nachos. Chips's had a better sour tooth against batter. The fact that these balls were ground in a brick wall, actual bricks, soft|0.7604467868804932|0.004003903362900019
The Phoenician is a dated|The Phoenician is a dated and tasty, unpretentious dish that Phoenician audiences can't forget. A simple menu I'll definitely recommend with the|"The Phoenician is a dated lush cityscape with bright, charming and loud and highly curated choice foods:

Place of order  Owned Pank"|0.9369156956672668|0.38014358282089233
Great food, great atmosphere, cold|Great food, great atmosphere, cold drafts but not everything sound soooo well made. The food here is good and there is only one thing I'm really impressed|Great food, great atmosphere, cold beer. All the pies were artichoke, wine, and other flavor combinations. All is edible in one small bite,|0.9895215034484863|0.9930566549301147
It's a little loud in|"It's a little loud in my area and our mother-in-law was awesome.

Delicious, not so. You don't feel like"|It's a little loud in the recovery gym and sounds crazy good times. It's a space that you gotta hear, but you know what? You know|0.8545587062835693|0.9416217803955078
Great lunch place. Fresh, well|"Great lunch place. Fresh, well-done, amazing service. Just forget the seasonal dessert places.

Par for sundays: Cajun isn't"|"Great lunch place. Fresh, well-made, and pretty. We had something very ""hip"" that was sitting on a table, too; perhaps it did"|0.9791423082351685|0.991198718547821
I had fun when i|I had fun when i got to the tracks and i'm a seasoned. The quiche was my favorite and can't beat this King of the Fair|I had fun when i went on vacation.  So then a storm hit and armies of snow fell overhead to the side.  It?! Stein|0.9930243492126465|0.6714756488800049
Just hope you're there on|Just hope you're there on your short walk in time.I am now planning to study some more of Alta St, and try to come to Lake|Just hope you're there on a weekday it's a snack place! The Elite doesn't taste unhealthy or mean you're healthy but they do suggest it's|0.28148165345191956|0.4340929090976715
Local shop with a great|Local shop with a great selection of wines.  Most areas in the area were packed, except for the Minero's buffet and that food was on|"Local shop with a great kind of brick and mortar score. 
Panini's serves great bread, but it was the only hot exclusively, so"|0.9597985744476318|0.9639418721199036
Its been over a year|Its been over a year since I went here just to sample some of the meats in the salad bar!  The peppers were fresh and not overly po|"Its been over a year and this has really helped me in my belly.
 I am a luck- I already know what's happened that first time"|0.7290260791778564|0.9813429713249207
Food wasn't that good. gyro|Food wasn't that good. gyro was good but another 4 because the portions are HUGE. The spread was mushy and had a shortage of choices :(I think|Food wasn't that good. gyro was a bit acidic and fancy but savors me as shit if even skilled were not smoking. The flour tortillas didn't|0.014075343497097492|0.0068723056465387344
Passable middle eastern and mediterranean|Passable middle eastern and mediterranean sushi, and the best frigid ones on my list of now available. I also love the service, though they also have|"Passable middle eastern and mediterranean. I mean, I'm crazy.

Other Chinese restaurants are strangely confused economic stereotypes: non-Chinese foods has a"|0.9922239780426025|0.037298522889614105
Great music, but bartenders seems|"Great music, but bartenders seems to stay away from the loud original drinks!

Whenever I bring friends, what better way to stop by, than try"|"Great music, but bartenders seems to be channeling the comedy and jazz into British 12th Street. *Build your own. 

Now, I"|0.3988252580165863|0.4125533401966095
Great food always. Service slow|"Great food always. Service slow as not to be rude yet. Will definitely go back.VERY EXPECTING 

The avocado sandwich plates were"|Great food always. Service slow, but the small ones are now so that tip is favorable to their fee.Ramen Sake was delicious as expected and|0.8674084544181824|0.9903104901313782
Billy's ultimate steam pot and|Billy's ultimate steam pot and that's that--it's so ridiculous. There you go. You'll get the worst.Terrific milk souvl|"Billy's ultimate steam pot and bar.  A lack of availability does not help you with your experience of what you expect. 

As you roll"|0.0032731257379055023|0.012990856543183327
Ehhhh the food was expensive|Ehhhh the food was expensive --- THANK YOU for giving me that extra cup of tea and getting it real soon. I am going back again to enjoy it|Ehhhh the food was expensive, but that is because of the amount of honey added to it, they tell you since they sell bottled bottled blood on the|0.8915902376174927|0.007322029676288366
